Abyssobenthic,https://www.marinespecies.org/traits/wiki/Traits:Abyssobenthic
Abyssal,https://www.marinespecies.org/traits/wiki/Traits:Abyssobenthic
Abyssopelagic,https://www.marinespecies.org/traits/wiki/Traits:Abyssopelagic
AlphaMesohaline,https://www.marinespecies.org/traits/wiki/Traits:AlphaMesohaline
Alpha-Mesohaline,https://www.marinespecies.org/traits/wiki/Traits:AlphaMesohaline
AlphaOligohaline,https://www.marinespecies.org/traits/wiki/Traits:AlphaOligohaline
Alpha-Oligohaline,https://www.marinespecies.org/traits/wiki/Traits:AlphaOligohaline
AlpjaPolyhaline,https://www.marinespecies.org/traits/wiki/Traits:AlphaPolyhaline
Alpha-Polyhaline,https://www.marinespecies.org/traits/wiki/Traits:AlphaPolyhaline
Alphahaline,https://www.marinespecies.org/traits/wiki/Traits:AlphaHaline
Alpha-haline,https://www.marinespecies.org/traits/wiki/Traits:AlphaHaline
AnchialineCaves,https://www.marinespecies.org/traits/wiki/Traits:AnchialineCaves
Anchialine caves,https://www.marinespecies.org/traits/wiki/Traits:AnchialineCaves
Artificial,https://www.marinespecies.org/traits/wiki/Traits:Artificial
Artificial (man-made),https://www.marinespecies.org/traits/wiki/Traits:Artificial
Bathybenthic,https://www.marinespecies.org/traits/wiki/Traits:Bathybenthic
Bathybenthic (Bathyal),https://www.marinespecies.org/traits/wiki/Traits:Bathybenthic
Bathylpelagic,https://www.marinespecies.org/traits/wiki/Traits:Bathylpelagic
Bathypelagic(1000-2500m),https://www.marinespecies.org/traits/wiki/Traits:Bathylpelagic
Bedrock,https://www.marinespecies.org/traits/wiki/Traits:Bedrock
Benthic,https://www.marinespecies.org/traits/wiki/Traits:Benthic
Benthopelagic,https://www.marinespecies.org/traits/wiki/Traits:Benthopelagic
BetaHaline,https://www.marinespecies.org/traits/wiki/Traits:BetaHaline
Beta-Haline,https://www.marinespecies.org/traits/wiki/Traits:BetaHaline
BetaMesohaline,https://www.marinespecies.org/traits/wiki/Traits:BetaMesohaline
Beta-Mesohaline,https://www.marinespecies.org/traits/wiki/Traits:BetaMesohaline
BetaOligohaline,https://www.marinespecies.org/traits/wiki/Traits:BetaOligohaline
Beta-Oligohaline,https://www.marinespecies.org/traits/wiki/Traits:BetaOligohaline
BetaPolyhaline,https://www.marinespecies.org/traits/wiki/Traits:BetaPolyhaline
Beta-Polyhaline,https://www.marinespecies.org/traits/wiki/Traits:BetaPolyhaline
BiogenicReef,https://www.marinespecies.org/traits/wiki/Traits:BiogenicReef
Biogenic reef,https://www.marinespecies.org/traits/wiki/Traits:BiogenicReef
Brackish,https://www.marinespecies.org/traits/wiki/Traits:Brackish
BrackishSalinity,https://www.marinespecies.org/traits/wiki/Traits:BrackishSalinity
BurrowDweller,https://www.marinespecies.org/traits/wiki/Traits:BurrowDweller
Burrow Dweller,https://www.marinespecies.org/traits/wiki/Traits:BurrowDweller
Cave,https://www.marinespecies.org/traits/wiki/Traits:Cave
Circalittoral,https://www.marinespecies.org/traits/wiki/Traits:Circalittoral
CircalittoralOffshore,https://www.marinespecies.org/traits/wiki/Traits:CircalittoralOffshore
Circalittoral offshore,https://www.marinespecies.org/traits/wiki/Traits:CircalittoralOffshore
Clay,https://www.marinespecies.org/traits/wiki/Traits:Clay
CorarseCleanSand,https://www.marinespecies.org/traits/wiki/Traits:CoarseCleanSand
Coarse Clean sand,https://www.marinespecies.org/traits/wiki/Traits:CoarseCleanSand
CorarseSediments,https://www.marinespecies.org/traits/wiki/Traits:CoarseSediments
Coarse sediments,https://www.marinespecies.org/traits/wiki/Traits:CoarseSediments
Cobbles,https://www.marinespecies.org/traits/wiki/Traits:Cobbles
CrevicesFissures,https://www.marinespecies.org/traits/wiki/Traits:CrevicesFissures
Crevices and fissures,https://www.marinespecies.org/traits/wiki/Traits:CrevicesFissures
Demersal,https://www.marinespecies.org/traits/wiki/Traits:Demersal
Depth,https://www.marinespecies.org/traits/wiki/Traits:Depth
DepthSubstratum,https://www.marinespecies.org/traits/wiki/Traits:DepthSubstratum
Depth in substratum,https://www.marinespecies.org/traits/wiki/Traits:DepthSubstratum
DepthRange,https://www.marinespecies.org/traits/wiki/Traits:DepthRange
Depth range,https://www.marinespecies.org/traits/wiki/Traits:DepthRange
Elevation,https://www.marinespecies.org/traits/wiki/Traits:Elevation
EnclosedCoast,https://www.marinespecies.org/traits/wiki/Traits:EnclosedCoast
Encloast coast or embayment,https://www.marinespecies.org/traits/wiki/Traits:EnclosedCoast
Endophytic,https://www.marinespecies.org/traits/wiki/Traits:Endophytic
endozoic,https://www.marinespecies.org/traits/wiki/Traits:Endozoic
Environment,https://www.marinespecies.org/traits/wiki/Traits:Environment
EnvironmentalPosition,https://www.marinespecies.org/traits/wiki/Traits:EnvironmentalPosition
Epibenthic,https://www.marinespecies.org/traits/wiki/Traits:Epibenthic
Epifununal,https://www.marinespecies.org/traits/wiki/Traits:Epifaunal
Epifloral,https://www.marinespecies.org/traits/wiki/Traits:Epifloral
Epilithic,https://www.marinespecies.org/traits/wiki/Traits:Epilithic
Epipelagic,https://www.marinespecies.org/traits/wiki/Traits:Epipelagic
Epipelagic(0-2000m),https://www.marinespecies.org/traits/wiki/Traits:Epipelagic
Epipelic,https://www.marinespecies.org/traits/wiki/Traits:Epipelic
Epiphytic,https://www.marinespecies.org/traits/wiki/Traits:Epiphytic
Epizooic,https://www.marinespecies.org/traits/wiki/Traits:Epizooic
Estuary,https://www.marinespecies.org/traits/wiki/Traits:Estuary
Exposed,https://www.marinespecies.org/traits/wiki/Traits:Exposed
ExtremelyExposed,https://www.marinespecies.org/traits/wiki/Traits:ExtremelyExposed
ExtremelySheltered,https://www.marinespecies.org/traits/wiki/Traits:ExtremelySheltered
FeaturesOther,https://www.marinespecies.org/traits/wiki/Traits:FeaturesOther
Features or other substratum,https://www.marinespecies.org/traits/wiki/Traits:FeaturesOther
FineCleanSand,https://www.marinespecies.org/traits/wiki/Traits:FineCleanSand
Fine Clean sand,https://www.marinespecies.org/traits/wiki/Traits:FineCleanSand
FreshwayerSalinity,https://www.marinespecies.org/traits/wiki/Traits:FreshwaterSalinity
Freshwater,https://www.marinespecies.org/traits/wiki/Traits:FreshwaterSalinity
GravelShingle,https://www.marinespecies.org/traits/wiki/Traits:GravelShingle
Gravel or shingle,https://www.marinespecies.org/traits/wiki/Traits:GravelShingle
GravellyMud,https://www.marinespecies.org/traits/wiki/Traits:GravellyMud
Gravelly Mud,https://www.marinespecies.org/traits/wiki/Traits:GravellyMud
GravellyMuddySand,https://www.marinespecies.org/traits/wiki/GravellyMuddySand
Gravelly Muddy sand,https://www.marinespecies.org/traits/wiki/GravellyMuddySand
GravellySand,https://www.marinespecies.org/traits/wiki/Traits:GravellySand
Gravelly Sand,https://www.marinespecies.org/traits/wiki/Traits:GravellySand
Habitat,https://www.marinespecies.org/traits/wiki/Traits:Habitat
HabitatPreferences,https://www.marinespecies.org/traits/wiki/Traits:HabitatPreferences
Habitat Preferences,https://www.marinespecies.org/traits/wiki/Traits:HabitatPreferences
Hadobenthic,https://www.marinespecies.org/traits/wiki/Traits:Hadobenthic
Hadobenthic (Hadal) ,https://www.marinespecies.org/traits/wiki/Traits:Hadobenthic
Hadopelagic,https://www.marinespecies.org/traits/wiki/Traits:Hadopelagic
Hadopelagic (>6000 m) ,https://www.marinespecies.org/traits/wiki/Traits:Hadopelagic
Hard,https://www.marinespecies.org/traits/wiki/Traits:Hard
HyperSaline,https://www.marinespecies.org/traits/wiki/Traits:HyperSaline
Hyper-saline ,https://www.marinespecies.org/traits/wiki/Traits:HyperSaline
HyperBenthic,https://www.marinespecies.org/traits/wiki/Traits:Hyperbenthic
IceAssociated,https://www.marinespecies.org/traits/wiki/Traits:IceAssociated
Ice-Associated ,https://www.marinespecies.org/traits/wiki/Traits:IceAssociated
HardImmobile,https://www.marinespecies.org/traits/wiki/Traits:HardImmobile
Immobile hard ,https://www.marinespecies.org/traits/wiki/Traits:HardImmobile
Infaunal,https://www.marinespecies.org/traits/wiki/Traits:Infaunal
Infaunal,https://www.marinespecies.org/traits/wiki/Traits:Infaunal
Infralittoral,https://www.marinespecies.org/traits/wiki/Traits:Infralittoral
Interstitial,https://www.marinespecies.org/traits/wiki/Traits:Interstitial
Lagoon,https://www.marinespecies.org/traits/wiki/Traits:Lagoon
Isolated saline water (lagoon) ,https://www.marinespecies.org/traits/wiki/Traits:Lagoon
LargeBoulders,https://www.marinespecies.org/traits/wiki/Traits:LargeBoulders
Large or vert large boulders,https://www.marinespecies.org/traits/wiki/Traits:LargeBoulders
Lithotomous,https://www.marinespecies.org/traits/wiki/Traits:Lithotomous
Eulittoral,https://www.marinespecies.org/traits/wiki/Traits:Eulittoral
Littoral,https://www.marinespecies.org/traits/wiki/Traits:Eulittoral
LowerCircalittoral,https://www.marinespecies.org/traits/wiki/Traits:LowerCircalittoral
Lower circalittoral,https://www.marinespecies.org/traits/wiki/Traits:LowerCircalittoral
LowerInfralittoral,https://www.marinespecies.org/traits/wiki/Traits:LowerInfralittoral
Lower Infralittoral,https://www.marinespecies.org/traits/wiki/Traits:LowerInfralittoral
LowerLittoral,https://www.marinespecies.org/traits/wiki/Traits:LowerLittoral
Lower littoral,https://www.marinespecies.org/traits/wiki/Traits:LowerLittoral
LowerLittoralFringe,https://www.marinespecies.org/traits/wiki/Traits:LowerLittoralFringe
Lower littoral fringe,https://www.marinespecies.org/traits/wiki/Traits:LowerLittoralFringe
Macroalgae,https://www.marinespecies.org/traits/wiki/Traits:Macroalgae
Maer,https://www.marinespecies.org/traits/wiki/Traits:Maerl
Marine,https://www.marinespecies.org/traits/wiki/Traits:Marine
MarineSalinity,https://www.marinespecies.org/traits/wiki/Traits:MarineSalinity
MediumCleanSand,https://www.marinespecies.org/traits/wiki/Traits:MediumCleanSand
Medium Clean Sand,https://www.marinespecies.org/traits/wiki/Traits:MediumCleanSand
Mesohaline,https://www.marinespecies.org/traits/wiki/Traits:Mesohaline
Mesopelagic,https://www.marinespecies.org/traits/wiki/Traits:Mesopelagic
Mesopelagic (200-1000m),https://www.marinespecies.org/traits/wiki/Traits:Mesopelagic
MidEulittoral,https://www.marinespecies.org/traits/wiki/Traits:MidEulittoral
Mid littoral,https://www.marinespecies.org/traits/wiki/Traits:MidEulittoral
Mixed,https://www.marinespecies.org/traits/wiki/Traits:Mixed
HardMobile,https://www.marinespecies.org/traits/wiki/Traits:HardMobile
Mobile hard,https://www.marinespecies.org/traits/wiki/Traits:HardMobile
ModeratelyExposed,https://www.marinespecies.org/traits/wiki/Traits:ModeratelyExposed
Moderately Exposed,https://www.marinespecies.org/traits/wiki/Traits:ModeratelyExposed
ModeratelyStrong,https://www.marinespecies.org/traits/wiki/Traits:ModeratelyStrong
Moderately Strong,https://www.marinespecies.org/traits/wiki/Traits:ModeratelyStrong
Mud,https://www.marinespecies.org/traits/wiki/Traits:Mud
MudSandyMud,https://www.marinespecies.org/traits/wiki/Traits:MudSandyMud
Mud and sandy Mud,https://www.marinespecies.org/traits/wiki/Traits:MudSandyMud
MuddyGravel,https://www.marinespecies.org/traits/wiki/Traits:MuddyGravel
Muddy Gravel,https://www.marinespecies.org/traits/wiki/Traits:MuddyGravel
MuddySand,https://www.marinespecies.org/traits/wiki/Traits:MuddySand
Muddy Sand,https://www.marinespecies.org/traits/wiki/Traits:MuddySand
MuddySandyGravel,https://www.marinespecies.org/traits/wiki/Traits:MuddySandyGravel
Muddy Sandy Gravel,https://www.marinespecies.org/traits/wiki/Traits:MuddySandyGravel
Nekton,https://www.marinespecies.org/traits/wiki/Traits:Nekton
Nektonic (nekton) ,https://www.marinespecies.org/traits/wiki/Traits:Nekton
Neritic,https://www.marinespecies.org/traits/wiki/Traits:Neritic
Neustonic,https://www.marinespecies.org/traits/wiki/Traits:Neustonic
Oceanic,https://www.marinespecies.org/traits/wiki/Traits:Oceanic
OffshoreSeabed,https://www.marinespecies.org/traits/wiki/Traits:OffshoreSeabed
Offshore seabed,https://www.marinespecies.org/traits/wiki/Traits:OffshoreSeabed
Oligohaline,https://www.marinespecies.org/traits/wiki/Traits:Oligohaline
OpenCoast,https://www.marinespecies.org/traits/wiki/Traits:OpenCoast
Open Coast,https://www.marinespecies.org/traits/wiki/Traits:OpenCoast
OtherSpecies,https://www.marinespecies.org/traits/wiki/Traits:OtherSpecies
Other Species,https://www.marinespecies.org/traits/wiki/Traits:OtherSpecies
Overhang,https://www.marinespecies.org/traits/wiki/Traits:Overhangs
Pebbles,https://www.marinespecies.org/traits/wiki/Traits:Pebbles
Pelagic,https://www.marinespecies.org/traits/wiki/Traits:Pelagic
Physiography,https://www.marinespecies.org/traits/wiki/Traits:Physiography
Plankton,https://www.marinespecies.org/traits/wiki/Traits:Plankton
Planktonic (plankton),https://www.marinespecies.org/traits/wiki/Traits:Plankton
Pleustonic,https://www.marinespecies.org/traits/wiki/Traits:Pleustonic
Polyhaline,https://www.marinespecies.org/traits/wiki/Traits:Polyhaline
Province,https://www.marinespecies.org/traits/wiki/Traits:Province
RiaVoe,https://www.marinespecies.org/traits/wiki/Traits:RiaVoe
Ria or Voe,https://www.marinespecies.org/traits/wiki/Traits:RiaVoe
Rockpools,https://www.marinespecies.org/traits/wiki/Traits:Rockpools
Rockpool,https://www.marinespecies.org/traits/wiki/Traits:Rockpools
Salinity,https://www.marinespecies.org/traits/wiki/Traits:Salinity
salinity (regime),https://www.marinespecies.org/traits/wiki/Traits:Salinity
Saltmarsh,https://www.marinespecies.org/traits/wiki/Traits:Saltmarsh
salt marsh,https://www.marinespecies.org/traits/wiki/Traits:Saltmarsh
Sand,https://www.marinespecies.org/traits/wiki/Traits:Sand
SandMuddySand,https://www.marinespecies.org/traits/wiki/Traits:SandMuddySand
sand and muddy sand,https://www.marinespecies.org/traits/wiki/Traits:SandMuddySand
SandyGravel,https://www.marinespecies.org/traits/wiki/Traits:SandyGravel
sandy gravel,https://www.marinespecies.org/traits/wiki/Traits:SandyGravel
SandyMud,https://www.marinespecies.org/traits/wiki/Traits:SandyMud
sandy mud,https://www.marinespecies.org/traits/wiki/Traits:SandyMud
SeaIce,https://www.marinespecies.org/traits/wiki/Traits:SeaIce
sea ice,https://www.marinespecies.org/traits/wiki/Traits:SeaIce
SeaLoch,https://www.marinespecies.org/traits/wiki/Traits:SeaLoch
sea loch (scotland),https://www.marinespecies.org/traits/wiki/Traits:SeaLoch
sea lough (Ireland),https://www.marinespecies.org/traits/wiki/Traits:SeaLoch
Seagrass,https://www.marinespecies.org/traits/wiki/Traits:Seagrass
Sheltered,https://www.marinespecies.org/traits/wiki/Traits:Sheltered
SmallBoulders,https://www.marinespecies.org/traits/wiki/Traits:SmallBoulders
small boulders,https://www.marinespecies.org/traits/wiki/Traits:SmallBoulders
SedimentSoft,https://www.marinespecies.org/traits/wiki/Traits:SedimentSoft
soft (sediment),https://www.marinespecies.org/traits/wiki/Traits:SedimentSoft
SplashZone,https://www.marinespecies.org/traits/wiki/Traits:SplashZone
splash zone,https://www.marinespecies.org/traits/wiki/Traits:SplashZone
SprayZone,https://www.marinespecies.org/traits/wiki/Traits:SprayZone
spray zone,https://www.marinespecies.org/traits/wiki/Traits:SprayZone
StraitSound,https://www.marinespecies.org/traits/wiki/Traits:StraitSound
strait or sound,https://www.marinespecies.org/traits/wiki/Traits:StraitSound
Strandline,https://www.marinespecies.org/traits/wiki/Traits:Strandline
Strand-line,https://www.marinespecies.org/traits/wiki/Traits:Strandline
Strong,https://www.marinespecies.org/traits/wiki/Traits:Strong
StrongSublittoral,https://www.marinespecies.org/traits/wiki/Traits:Sublittoral
Sublittoral,https://www.marinespecies.org/traits/wiki/Traits:Sublittoral
SublittoralFringe,https://www.marinespecies.org/traits/wiki/Traits:SublittoralFringe
sublittoral fringe,https://www.marinespecies.org/traits/wiki/Traits:SublittoralFringe
SubstratumHabitat,https://www.marinespecies.org/traits/wiki/Traits:SubstratumHabitat
Substratum,https://www.marinespecies.org/traits/wiki/Traits:SubstratumHabitat
Supralittoral,https://www.marinespecies.org/traits/wiki/Traits:Supralittoral
Terrestrial,https://www.marinespecies.org/traits/wiki/Traits:Terrestrial
TidalStrength,https://www.marinespecies.org/traits/wiki/Traits:TidalStrength
tidal streams and water flow (range),https://www.marinespecies.org/traits/wiki/Traits:TidalStrength
Tolerance,https://www.marinespecies.org/traits/wiki/Traits:Tolerance
Type I,https://www.marinespecies.org/traits/wiki/Traits:TypeI
Type II,https://www.marinespecies.org/traits/wiki/Traits:TypeII
Type III,https://www.marinespecies.org/traits/wiki/Traits:TypeIII
Type IV,https://www.marinespecies.org/traits/wiki/Traits:TypeIV
Type V,https://www.marinespecies.org/traits/wiki/Traits:TypeV
UltraSheltered,https://www.marinespecies.org/traits/wiki/Traits:UltraSheltered
ultra sheltered,https://www.marinespecies.org/traits/wiki/Traits:UltraSheltered
UnderBoulders,https://www.marinespecies.org/traits/wiki/Traits:UnderBoulders
under boulders,https://www.marinespecies.org/traits/wiki/Traits:UnderBoulders
UnderIce,https://www.marinespecies.org/traits/wiki/Traits:UnderIce
under ice,https://www.marinespecies.org/traits/wiki/Traits:UnderIce
UpperCircalittoral,https://www.marinespecies.org/traits/wiki/Traits:UpperCircalittoral
UpperInfralittoral,https://www.marinespecies.org/traits/wiki/Traits:UpperInfralittoral
UpperEulittoral,https://www.marinespecies.org/traits/wiki/Traits:UpperEulittoral
Upper littoral,https://www.marinespecies.org/traits/wiki/Traits:UpperEulittoral
UpperLittoralFringe,https://www.marinespecies.org/traits/wiki/Traits:UpperLittoralFringe
VerticalBioogicalZone,https://www.marinespecies.org/traits/wiki/Traits:VerticalBiologicalZone
vertical biological zone,https://www.marinespecies.org/traits/wiki/Traits:VerticalBiologicalZone
VeryExposed,https://www.marinespecies.org/traits/wiki/Traits:VeryExposed
very exposed,https://www.marinespecies.org/traits/wiki/Traits:VeryExposed
VerySheltered,https://www.marinespecies.org/traits/wiki/Traits:VerySheltered
very sheltered,https://www.marinespecies.org/traits/wiki/Traits:VerySheltered
VeryStrong,https://www.marinespecies.org/traits/wiki/Traits:VeryStrong
very strong,https://www.marinespecies.org/traits/wiki/Traits:VeryStrong
VeryWeak,https://www.marinespecies.org/traits/wiki/Traits:VeryWeak
very weak,https://www.marinespecies.org/traits/wiki/Traits:VeryWeak
WaveExposed,https://www.marinespecies.org/traits/wiki/Traits:WaveExposed
wave exposed,https://www.marinespecies.org/traits/wiki/Traits:WaveExposed
WaveExposure,https://www.marinespecies.org/traits/wiki/Traits:WaveExposure
wave exposure,https://www.marinespecies.org/traits/wiki/Traits:WaveExposure
WaveSheltered,https://www.marinespecies.org/traits/wiki/Traits:WaveSheltered
wave sheltered,https://www.marinespecies.org/traits/wiki/Traits:WaveSheltered
Weak,https://www.marinespecies.org/traits/wiki/Traits:Weak
